id,price
15035,194101.22
15036,180687.38
15037,524740.75
15038,110951.13
15039,120834.0
15040,125394.7
15041,179983.88
15042,267724.03
15043,128096.03
15044,216624.48
15045,276308.38
15046,93558.414
15047,215827.2
15048,208524.81
15049,219667.61
15050,92010.4
15051,196735.48
15052,196747.3
15053,384691.28
15054,147993.52
15055,159269.97
15056,258741.84
15057,458276.75
15058,139151.55
15059,193830.98
15060,162733.4
15061,162244.88
15062,261689.83
15063,131814.78
15064,238439.56
15065,301115.2
15066,147109.56
15067,247542.08
15068,397601.47
15069,144596.78
15070,219752.62
15071,226078.78
15072,184482.62
15073,146434.47
15074,144525.88
15075,306107.28
15076,415198.16
15077,163490.55
15078,86930.93
15079,337536.62
15080,190533.81
15081,201256.19
15082,270482.75
15083,114255.9
15084,226748.34
15085,357800.28
15086,173410.39
15087,119876.85
15088,200481.27
15089,91061.0
15090,144032.94
15091,124077.73
15092,87344.65
15093,199325.56
15094,130406.33
15095,103250.055
15096,217086.56
15097,317239.34
15098,182271.88
15099,90321.65
15100,196039.12
15101,78699.87
15102,196142.19
15103,304998.28
15104,167627.4
15105,134294.52
15106,213889.38
15107,210668.25
15108,126291.68
15109,121066.27
15110,103220.14
15111,169203.31
15112,144392.89
15113,131472.2
15114,94721.11
15115,185945.14
15116,159392.11
15117,117667.17
15118,189664.03
15119,266773.6
15120,181462.81
15121,97893.11
15122,105194.13
15123,280502.56
15124,172839.38
15125,236127.11
15126,149532.45
15127,328588.03
15128,184193.03
15129,97738.266
15130,93155.914
15131,104615.97
15132,303410.66
15133,441443.72
15134,208925.22
15135,294352.3
15136,105843.6
15137,260220.3
15138,97940.74
15139,175690.75
15140,265324.47
15141,137589.6
15142,175629.55
15143,240253.94
15144,259881.31
15145,221100.25
15146,228861.8
15147,116748.47
15148,101965.516
15149,185256.44
15150,164419.5
15151,202274.81
15152,90958.19
15153,148753.89
15154,410037.0
15155,71775.0
15156,160167.05
15157,145106.89
15158,147874.9
15159,123183.53
15160,200466.95
15161,323020.84
15162,193830.98
15163,163191.28
15164,185089.19
15165,290106.4
15166,501407.3
15167,199356.38
15168,277052.2
15169,279002.97
15170,77094.6
15171,207039.34
15172,97217.06
15173,279759.47
15174,84973.67
15175,77644.016
15176,236391.55
15177,125470.98
15178,168206.34
15179,375049.22
15180,271048.34
15181,186492.84
15182,317425.38
15183,104134.516
15184,179738.39
15185,136377.45
15186,497113.22
15187,161990.92
15188,183269.61
15189,129706.53
15190,275400.8
15191,94506.66
15192,171006.03
15193,210015.83
15194,94503.72
15195,118017.03
15196,224527.22
15197,214063.44
15198,185372.11
15199,148792.62
15200,118554.93
15201,223733.23
15202,166008.89
15203,75286.766
15204,81886.055
15205,155808.28
15206,480539.9
15207,194189.38
15208,103177.01
15209,133888.53
15210,137589.6
15211,134196.02
15212,278468.4
15213,175740.11
15214,135695.02
15215,180161.2
15216,66915.43
15217,80536.734
15218,203731.44
15219,138782.89
15220,140188.8
15221,284122.16
15222,109700.24
15223,246877.33
15224,215819.58
15225,157489.56
15226,87879.625
15227,198721.0
15228,177210.06
15229,237284.97
15230,172170.02
15231,94711.97
15232,145981.69
15233,192996.34
15234,646735.9
15235,158740.67
15236,162987.83
15237,84137.15
15238,193874.72
15239,223221.89
15240,176305.56
15241,145837.44
15242,225199.52
15243,112384.555
15244,283575.12
15245,207470.78
15246,242200.77
15247,149550.97
15248,237634.52
15249,130121.38
15250,895470.25
15251,157360.6
15252,241561.75
15253,170390.33
15254,153361.66
15255,126682.914
15256,125394.7
15257,137622.14
15258,160839.73
15259,90233.305
15260,194484.8
15261,103296.6
15262,173884.44
15263,132236.44
15264,193830.98
15265,304784.97
15266,160167.05
