id,price
15035,527164.06
15036,468802.6
15037,1370126.9
15038,269620.56
15039,342843.5
15040,317693.28
15041,448707.72
15042,677350.0
15043,288542.75
15044,574158.3
15045,676372.3
15046,227233.97
15047,550496.3
15048,532403.3
15049,733798.8
15050,223563.16
15051,460087.1
15052,488517.34
15053,1034469.44
15054,420365.7
15055,473853.88
15056,593739.3
15057,1097051.4
15058,347198.47
15059,422737.28
15060,500421.66
15061,383991.2
15062,659062.9
15063,307124.5
15064,699324.0
15065,822522.75
15066,383547.97
15067,620846.4
15068,967765.0
15069,369863.78
15070,537285.75
15071,730280.4
15072,498059.75
15073,405286.62
15074,358078.0
15075,776541.94
15076,1072849.8
15077,428748.2
15078,223692.36
15079,791459.0
15080,499225.72
15081,500658.72
15082,622683.94
15083,288747.66
15084,537756.0
15085,883796.06
15086,482045.16
15087,316957.4
15088,464169.75
15089,219339.11
15090,367845.6
15091,290829.78
15092,226653.81
15093,478629.56
15094,296025.1
15095,245140.3
15096,582690.8
15097,848208.2
15098,438387.6
15099,243473.28
15100,476528.12
15101,209015.62
15102,532463.8
15103,731176.1
15104,469460.3
15105,313205.16
15106,537538.6
15107,519167.8
15108,363495.38
15109,326993.97
15110,251396.4
15111,557221.56
15112,440496.3
15113,414128.16
15114,220527.25
15115,437000.44
15116,478990.16
15117,281795.8
15118,474241.0
15119,744043.25
15120,415503.03
15121,236627.22
15122,267072.47
15123,716262.56
15124,433337.22
15125,548519.75
15126,399664.78
15127,862231.06
15128,498190.03
15129,238735.38
15130,218687.62
15131,248228.58
15132,705268.44
15133,1149183.6
15134,660662.9
15135,692193.1
15136,302459.3
15137,665639.25
15138,309615.6
15139,435718.4
15140,671836.9
15141,369237.12
15142,431080.78
15143,576125.44
15144,595913.1
15145,564946.94
15146,519136.72
15147,326727.4
15148,278757.72
15149,478847.0
15150,445589.1
15151,514278.12
15152,274047.78
15153,393489.0
15154,922790.6
15155,183926.22
15156,410569.78
15157,353162.22
15158,375539.7
15159,322386.6
15160,528249.4
15161,955675.25
15162,486662.75
15163,403198.84
15164,477738.75
15165,692820.25
15166,1320872.8
15167,529594.06
15168,816071.1
15169,790180.44
15170,205598.2
15171,495812.84
15172,227154.44
15173,668340.1
15174,193689.58
15175,219740.33
15176,581440.7
15177,303165.5
15178,446579.75
15179,951304.5
15180,659817.4
15181,454952.53
15182,768827.44
15183,286383.22
15184,460522.1
15185,394801.97
15186,1161613.6
15187,412022.25
15188,468626.53
15189,338078.16
15190,675461.6
15191,247150.78
15192,437171.0
15193,521565.2
15194,232287.39
15195,287116.16
15196,547964.94
15197,541375.0
15198,473564.62
15199,371342.62
15200,272138.7
15201,717588.75
15202,414053.34
15203,172577.62
15204,226731.98
15205,407518.47
15206,1764096.4
15207,497281.9
15208,300691.6
15209,313696.56
15210,345915.03
15211,315199.38
15212,726645.5
15213,447905.66
15214,354045.28
15215,473658.12
15216,252361.03
15217,204706.98
15218,506821.97
15219,335273.62
15220,372832.28
15221,726974.56
15222,277622.72
15223,642812.44
15224,572895.2
15225,412285.28
15226,207749.48
15227,450858.03
15228,448400.84
15229,653355.5
15230,380935.56
15231,224456.28
15232,401631.84
15233,486854.6
15234,1519456.2
15235,416157.75
15236,414500.84
15237,262078.81
15238,494316.1
15239,561408.06
15240,399205.2
15241,370351.62
15242,550120.06
15243,312610.1
15244,683410.1
15245,480684.06
15246,663512.7
15247,395735.94
15248,587728.4
15249,338847.8
15250,1890112.9
15251,388217.5
15252,644293.4
15253,447037.5
15254,426956.47
15255,329592.8
15256,314359.0
15257,349745.47
15258,431169.1
15259,213975.14
15260,465701.03
15261,282785.16
15262,428392.9
15263,377405.12
15264,502598.8
15265,723101.25
15266,409716.84
15267,438346.12
15268,478675.97
15269,459045.6
15270,864433.9
15271,1063870.1
15272,299035.8
15273,259812.42
15274,606391.7
