id,price
15035,543809.94
15036,474470.94
15037,1420923.0
15038,275894.53
15039,335058.62
15040,319844.22
15041,385724.4
15042,688735.75
15043,296037.53
15044,515536.84
15045,646844.8
15046,238071.77
15047,562611.0
15048,487558.7
15049,630046.44
15050,230386.52
15051,470260.0
15052,514732.53
15053,990083.56
15054,421381.38
15055,501902.47
15056,633937.9
15057,1241151.0
15058,360694.1
15059,448293.84
15060,454286.0
15061,418792.5
15062,587474.9
15063,292167.97
15064,693314.75
15065,917784.94
15066,311312.7
15067,621439.56
15068,1275662.9
15069,375142.75
15070,553309.06
15071,578524.44
15072,543142.3
15073,421517.75
15074,393006.97
15075,755285.7
15076,1212623.5
15077,419952.22
15078,224562.6
15079,887110.06
15080,515432.56
15081,553159.8
15082,569454.8
15083,288249.66
15084,562843.8
15085,976068.5
15086,554068.06
15087,299560.72
15088,478833.66
15089,234885.06
15090,352827.56
15091,302173.44
15092,224853.34
15093,451313.1
15094,317204.12
15095,261935.94
15096,636329.2
15097,863918.3
15098,513308.97
15099,247658.08
15100,464492.47
15101,216968.52
15102,499200.25
15103,735352.94
15104,455778.1
15105,300966.56
15106,597608.9
15107,517734.62
15108,373925.12
15109,333897.84
15110,273147.9
15111,510994.47
15112,425590.22
15113,353501.2
15114,217227.86
15115,377033.03
15116,453072.03
15117,305929.5
15118,478096.5
15119,608358.56
15120,461555.16
15121,250846.33
15122,282268.6
15123,689069.6
15124,435930.12
15125,580119.56
15126,413576.22
15127,844486.7
15128,545007.44
15129,222268.12
15130,225743.67
15131,241949.05
15132,693011.44
15133,1019867.7
15134,697700.06
15135,626291.2
15136,284786.3
15137,654189.9
15138,307404.44
15139,424270.25
15140,684875.75
15141,389584.3
15142,465202.88
15143,577775.7
15144,633564.06
15145,561978.2
15146,583446.44
15147,326556.16
15148,268545.28
15149,533143.06
15150,428316.62
15151,458760.88
15152,285706.97
15153,367447.4
15154,1048391.5
15155,203580.34
15156,435544.4
15157,393575.7
15158,375743.38
15159,320703.0
15160,513503.47
15161,1335728.2
15162,493426.44
15163,412240.5
15164,511011.0
15165,639143.4
15166,1077770.5
15167,609507.06
15168,802514.44
15169,828662.94
15170,181145.58
15171,491831.8
15172,256106.1
15173,712723.1
15174,157498.0
15175,240065.98
15176,565536.94
15177,302924.16
15178,437655.2
15179,965926.4
15180,762163.8
15181,408617.66
15182,772261.4
15183,311924.47
15184,449773.22
15185,367985.12
15186,1193483.6
15187,450331.88
15188,467888.6
15189,360065.97
15190,686188.06
15191,245835.31
15192,463737.34
15193,516072.22
15194,241061.14
15195,307465.22
15196,556881.5
15197,587781.7
15198,470391.34
15199,359532.12
15200,260639.72
15201,598327.6
15202,435471.47
15203,185864.84
15204,224895.4
15205,599121.8
15206,1969486.2
15207,494395.75
15208,334584.7
15209,323161.5
15210,358917.94
15211,274943.9
15212,742561.56
15213,469106.22
15214,340282.94
15215,466464.88
15216,270309.28
15217,228277.08
15218,400251.3
15219,376879.38
15220,383704.62
15221,726259.56
15222,229327.16
15223,694783.9
15224,548768.2
15225,449257.16
15226,215613.45
15227,460959.8
15228,448955.22
15229,638688.56
15230,380340.1
15231,219493.48
15232,409129.94
15233,554451.4
15234,1524962.0
15235,422878.22
15236,421498.16
15237,261203.95
15238,577627.9
15239,609774.6
15240,406216.4
15241,371395.38
15242,507145.6
15243,315943.75
15244,716357.44
15245,488771.3
15246,568851.75
15247,414603.88
15248,615023.0
15249,345600.9
15250,2254795.2
15251,405431.4
15252,640799.8
15253,440204.47
15254,413094.2
15255,334117.56
15256,333239.06
15257,340486.6
15258,500350.38
15259,179171.6
15260,494049.47
15261,292132.9
15262,461211.38
15263,339768.97
15264,501634.28
15265,995806.7
15266,428121.88
15267,439516.16
15268,520590.34
15269,490125.12
15270,817647.44
15271,1040659.4
15272,288246.53
15273,240528.9
15274,638086.56
15275,340172.28
15276,574326.1
15277,289693.47
15278,1307555.4
15279,279031.2
15280,596367.8
15281,1163198.8
15282,379950.47
15283,257924.81
15284,1071237.2
15285,904673.9
15286,520960.62
15287,762796.44
15288,713367.44
15289,760510.6
15290,377495.16
15291,530560.7
15292,488468.56
15293,506520.75
15294,747319.5
15295,446549.06
15296,199975.86
15297,215177.39
15298,915011.5
15299,402653.7
15300,298557.97
15301,480560.47
15302,232188.11
15303,412377.62
15304,806526.7
15305,254140.56
15306,511158.1
15307,615831.8
15308,513212.38
15309,290648.94
15310,371926.12
15311,577625.7
15312,515215.03
15313,1669313.4
15314,231092.86
15315,1431622.8
15316,364334.78
15317,481551.22
15318,524157.97
15319,1126263.8
15320,511409.88
15321,229154.7
15322,740376.1
15323,268890.8
15324,400905.06
15325,309220.75
15326,751738.94
15327,353592.84
15328,753982.5
15329,511500.97
15330,805544.9
15331,418757.3
15332,585682.7
15333,426317.22
15334,297558.0
15335,516098.72
15336,375903.94
15337,211388.94
15338,663576.7
15339,311104.3
15340,341115.53
15341,377217.44
15342,190007.55
15343,262638.06
15344,719492.75
15345,221050.64
15346,518724.25
15347,438778.12
15348,1497434.6
15349,275587.44
15350,362867.22
15351,482686.84
15352,1264367.0
15353,387407.6
15354,292277.3
15355,585355.56
15356,773012.25
15357,725135.3
15358,1028979.9
15359,429667.4
15360,560044.25
15361,285211.06
15362,499624.22
15363,499256.94
15364,582036.4
15365,478882.03
15366,544403.0
15367,506090.22
15368,482613.1
15369,454818.9
15370,461169.94
15371,332303.0
15372,231907.08
15373,352466.25
15374,469881.34
15375,992167.2
15376,434190.97
15377,457788.47
15378,634511.44
15379,315464.2
15380,554500.25
15381,803392.8
15382,641265.1
15383,650901.25
15384,319973.22
15385,1695780.4
15386,518305.2
15387,545000.75
15388,446725.7
15389,340406.3
15390,407192.72
15391,284368.84
15392,290781.5
15393,375793.7
15394,433911.03
15395,245272.98
15396,290374.5
15397,479102.16
15398,225929.38
15399,571578.8
15400,770715.5
15401,382417.62
15402,894290.25
15403,255108.33
15404,610763.3
15405,376439.6
15406,1012574.25
15407,337312.62
15408,493031.6
15409,663367.5
15410,260261.69
15411,530215.9
15412,291320.03
15413,238526.19
15414,322107.97
15415,513909.6
15416,1200291.2
15417,484636.78
15418,380187.03
15419,476291.3
15420,600316.8
15421,771123.44
15422,717032.5
15423,446840.56
15424,486565.38
15425,1239133.8
15426,333833.78
15427,629600.2
15428,622565.5
15429,736495.7
15430,426282.7
15431,303408.75
15432,245358.11
15433,498373.38
15434,357544.97
15435,748896.44
15436,452759.84
15437,1264339.5
15438,629290.06
15439,527720.0
15440,652586.44
15441,685790.7
15442,564311.94
15443,349279.03
15444,502347.62
15445,478799.62
15446,448129.3
15447,374191.62
15448,266688.44
15449,225993.55
15450,316770.22
15451,566266.0
15452,293909.72
15453,608300.56
15454,903547.0
15455,2000054.4
15456,446815.06
15457,497308.06
15458,322841.72
15459,888119.44
15460,589622.25
15461,429022.12
15462,535981.7
15463,199913.67
15464,285754.66
15465,781949.25
15466,232628.22
15467,476438.7
15468,274345.88
15469,263646.2
15470,527527.94
15471,645059.44
15472,343056.4
15473,511369.34
15474,721045.8
15475,767177.06
15476,576032.6
15477,581956.06
15478,413761.22
15479,301583.16
15480,371412.3
15481,263603.84
15482,1531005.1
15483,306336.88
15484,611130.25
15485,238137.48
15486,551556.06
15487,433417.9
15488,225472.8
15489,441986.7
15490,349247.38
15491,273514.56
15492,272305.25
15493,349552.72
15494,243176.12
15495,358436.03
15496,742289.1
15497,817993.2
15498,508389.75
15499,839064.4
15500,225450.03
15501,607270.94
15502,361620.3
15503,966817.56
15504,568251.06
15505,215578.2
15506,544854.2
15507,602170.56
15508,489427.25
15509,219747.86
15510,440395.88
15511,1329832.9
15512,195474.38
15513,242988.12
15514,495372.75
15515,1157692.0
15516,378313.0
15517,393201.84
15518,489976.06
15519,372831.8
15520,438443.94
15521,507809.3
15522,619291.7
15523,702576.3
15524,389635.78
15525,610487.8
15526,273567.22
15527,1964298.9
15528,318297.06
15529,327428.75
15530,316344.6
15531,871385.0
15532,379700.0
15533,658619.75
15534,739362.4
15535,594736.6
15536,537970.8
15537,1128200.9
15538,416310.84
15539,723755.75
15540,560381.3
15541,554867.56
15542,245042.73
15543,278478.6
15544,1004478.56
15545,2413648.0
15546,316968.03
15547,335165.56
15548,384827.84
15549,733196.56
15550,553346.44
15551,724919.3
15552,471818.06
15553,321394.84
15554,638720.75
15555,337920.97
15556,375813.84
15557,617529.44
15558,863818.8
15559,473725.4
15560,503220.6
15561,866008.25
15562,294356.53
15563,399090.4
15564,363033.03
15565,226439.47
15566,1022728.5
15567,251688.17
15568,230193.8
15569,383741.28
15570,617676.9
15571,283489.94
15572,619272.6
15573,270597.72
15574,401244.12
15575,262042.2
15576,534874.1
15577,416147.5
15578,723771.3
15579,282386.28
15580,643147.2
15581,387296.16
15582,1354262.4
15583,389702.53
15584,758971.25
15585,226057.25
15586,676119.5
15587,369268.66
15588,224243.02
15589,417947.8
15590,823450.2
15591,345019.12
15592,1249623.9
15593,230019.27
15594,274927.8
15595,377720.2
15596,156634.72
15597,381318.75
15598,272869.2
15599,519467.4
15600,247130.78
15601,283777.7
15602,340832.53
15603,397634.25
15604,554402.06
15605,605712.8
15606,894894.56
15607,1047059.25
15608,237858.4
15609,1321201.1
15610,515235.4
15611,846513.8
15612,436524.53
15613,318237.72
15614,534265.56
15615,447639.75
15616,256711.64
15617,882479.94
15618,681802.4
15619,435471.44
15620,273255.62
15621,611219.75
15622,204632.88
15623,174368.4
15624,413757.78
15625,569147.06
15626,1048503.1
15627,513868.4
15628,678301.3
15629,264956.9
15630,245754.14
15631,361896.12
15632,263488.97
15633,588162.94
15634,1226785.6
15635,654551.4
15636,323514.56
15637,246347.44
15638,741618.06
15639,734376.2
15640,461934.16
15641,384738.9
15642,1468634.0
15643,615514.9
15644,284367.8
15645,640634.6
15646,238345.52
15647,713148.3
15648,259132.47
15649,434516.8
15650,246764.19
15651,605496.8
15652,665951.8
15653,218602.92
15654,301780.8
15655,568288.8
15656,277963.72
15657,321298.25
15658,235770.9
15659,268146.9
15660,969538.56
15661,271216.03
15662,539948.06
15663,1196870.5
15664,435215.16
15665,568137.25
15666,295219.9
15667,346874.53
15668,195745.4
15669,499819.47
15670,266471.8
15671,3003319.0
15672,474522.8
15673,248338.05
15674,216184.22
15675,646168.4
15676,431031.34
15677,514001.38
15678,468350.84
15679,400312.8
15680,248843.22
15681,1176800.2
15682,643623.94
15683,1933835.1
15684,643826.25
15685,423388.66
15686,312477.84
15687,289663.34
15688,446036.4
15689,356875.88
15690,244036.53
15691,278829.8
15692,182524.75
15693,794279.75
15694,641193.5
15695,423131.47
15696,1199321.2
15697,413760.3
15698,1289038.4
15699,522876.06
15700,433041.6
15701,345611.97
15702,509892.38
15703,416279.9
15704,571193.0
15705,459303.78
15706,560071.0
15707,305043.56
15708,438025.06
15709,378879.6
15710,179003.67
15711,2828186.2
15712,1193361.5
15713,240933.8
15714,1168064.9
15715,698096.6
15716,454939.47
15717,442424.7
15718,909993.94
15719,1152865.4
15720,317238.16
15721,394877.25
15722,532239.0
15723,322554.53
15724,386132.7
15725,341764.94
15726,516826.84
15727,893682.2
15728,276743.2
15729,282104.25
15730,580519.7
15731,722330.0
15732,558433.56
15733,525639.25
15734,394826.38
15735,640334.7
15736,552263.7
15737,617371.2
15738,425588.94
15739,506591.22
15740,825299.1
15741,636780.0
15742,441104.2
15743,551085.44
15744,484012.47
15745,303911.25
15746,798976.1
15747,559085.3
15748,798191.25
15749,669861.1
15750,549027.25
15751,671138.94
15752,553386.94
15753,326170.5
15754,217980.23
15755,589144.9
15756,377221.38
15757,344015.16
15758,598552.3
15759,402345.7
15760,449107.4
15761,616127.44
15762,283416.0
15763,1703395.0
15764,318521.6
15765,428614.66
15766,322864.75
15767,498442.1
15768,444018.53
15769,650889.06
15770,426112.12
15771,581811.6
15772,447244.94
15773,1056729.0
15774,304454.62
15775,1003443.8
15776,744172.25
15777,1181111.1
15778,265360.72
15779,256991.33
15780,730190.5
15781,497824.3
15782,1367973.8
15783,190534.83
15784,772300.6
15785,278193.78
15786,802308.06
15787,354665.06
15788,353047.84
15789,345987.62
15790,738389.1
15791,402724.62
15792,389140.03
15793,389179.97
15794,337483.94
15795,210994.78
15796,417574.62
15797,876041.7
15798,875715.94
15799,620386.2
15800,387695.28
15801,625999.75
15802,616924.25
15803,341329.88
15804,276892.12
15805,424161.56
15806,262381.16
15807,754090.4
15808,330921.53
15809,909555.1
15810,528646.1
15811,196505.38
15812,652216.6
15813,270883.4
15814,415701.56
15815,589457.25
15816,446800.28
15817,507493.8
15818,528956.2
15819,247020.8
15820,394187.97
15821,496841.4
15822,257290.7
15823,994372.0
15824,706009.1
15825,602900.5
15826,222437.77
15827,814862.06
15828,1281671.0
15829,613292.3
15830,363203.2
15831,587587.5
15832,530928.44
15833,545962.2
15834,813867.75
15835,462983.03
15836,669833.94
15837,546486.4
15838,523139.62
15839,176639.28
15840,760600.5
15841,557112.8
15842,519428.9
15843,541172.6
15844,318511.03
15845,872761.7
15846,310586.6
15847,1026636.5
15848,394885.78
15849,292233.72
15850,564625.44
15851,409814.22
15852,733426.2
15853,322727.72
15854,926622.9
15855,526302.7
15856,302450.0
15857,647781.5
15858,551480.0
15859,297795.3
15860,417978.53
15861,691322.8
15862,386879.84
15863,189788.12
15864,669471.94
15865,256377.44
15866,376429.4
15867,269821.97
15868,596751.06
15869,915880.94
15870,553301.9
15871,247672.98
15872,434407.5
15873,642550.8
15874,285173.5
15875,765676.44
15876,961129.56
15877,365232.2
15878,232142.23
15879,471667.16
15880,463261.78
15881,726036.94
15882,356368.0
15883,193920.47
15884,1294260.0
15885,330385.3
15886,285466.88
15887,279856.3
15888,444180.28
15889,445724.84
15890,563438.3
15891,394306.4
15892,247937.52
15893,584988.9
15894,469326.1
15895,575997.75
15896,376855.53
15897,612551.0
15898,297222.84
15899,549344.4
15900,261784.12
15901,653554.3
15902,305488.16
15903,458126.9
15904,207603.77
15905,1198016.8
15906,1364376.1
15907,644567.6
15908,377233.94
15909,739370.06
15910,703019.9
15911,345118.7
15912,593781.44
15913,165603.16
15914,1169469.9
15915,462857.62
15916,280975.6
15917,216252.39
15918,200388.1
15919,455475.56
15920,659287.1
15921,550490.3
15922,390858.75
15923,415928.53
15924,509363.16
15925,635244.3
15926,579080.7
15927,556060.25
15928,306539.2
15929,482186.1
15930,236199.72
15931,379594.5
15932,373188.25
15933,682455.06
15934,270176.3
15935,707907.5
15936,645334.6
15937,425410.28
15938,547374.44
15939,636263.0
15940,481295.06
15941,479938.22
15942,265217.4
15943,208982.61
15944,437925.7
15945,240421.48
15946,545743.94
15947,372950.75
15948,1085274.4
15949,1460401.4
15950,351614.62
15951,253769.47
15952,727991.44
15953,780434.1
15954,1155726.5
15955,680322.5
15956,584670.0
15957,547749.3
15958,946231.1
15959,272801.78
15960,394011.16
15961,803571.94
15962,240203.14
15963,207775.55
15964,637369.94
15965,418409.1
15966,282737.88
15967,392745.75
15968,963850.8
15969,622656.44
15970,577464.1
15971,268226.53
15972,399236.25
15973,261662.03
15974,583357.7
15975,632414.5
15976,801569.06
15977,406071.16
15978,855027.8
15979,252398.58
15980,265034.62
15981,743681.2
15982,562039.56
15983,531077.4
15984,194082.08
15985,1090632.5
15986,438215.62
15987,2517950.2
15988,397686.5
15989,200118.16
15990,424737.28
15991,282450.06
15992,407317.0
15993,582691.44
15994,191695.64
15995,562996.0
15996,479825.94
15997,378956.25
15998,209560.4
15999,197434.2
16000,389997.75
16001,309670.7
16002,457577.1
16003,671186.4
16004,869014.2
16005,720614.5
16006,262504.8
16007,841811.9
16008,583983.6
16009,416284.53
16010,470994.56
16011,1206008.6
16012,339442.06
16013,488691.97
16014,260579.23
16015,981385.94
16016,592585.56
16017,805738.8
16018,481993.66
16019,208418.72
16020,807029.2
16021,422396.53
16022,440996.84
16023,619462.8
16024,606210.2
16025,381975.6
16026,473039.0
16027,1581531.0
16028,260688.19
16029,2084773.2
16030,743600.25
16031,297002.66
16032,205945.98
16033,468559.62
16034,642828.9
16035,500822.5
16036,343002.06
