id,price
15035,628186.4
15036,484695.28
15037,1357497.2
15038,318021.34
15039,317738.0
15040,324072.38
15041,468541.4
15042,706060.4
15043,292114.6
15044,389211.47
15045,657623.9
15046,236468.34
15047,559523.56
15048,424470.62
15049,1116693.0
15050,198519.03
15051,454103.72
15052,604366.9
15053,967989.94
15054,364117.66
15055,510628.2
15056,663488.1
15057,1136873.9
15058,340619.62
15059,385967.4
15060,482031.62
15061,407804.44
15062,587247.75
15063,309424.8
15064,666434.6
15065,872477.9
15066,323700.7
15067,628233.25
15068,1232244.0
15069,376566.12
15070,550847.94
15071,519787.12
15072,557454.3
15073,401712.9
15074,393790.0
15075,806173.44
15076,1183386.2
15077,437968.34
15078,235794.06
15079,836766.4
15080,460325.6
15081,570396.9
15082,658237.0
15083,290652.72
15084,566463.3
15085,895644.25
15086,510146.62
15087,295337.22
15088,491021.97
15089,223723.75
15090,318800.03
15091,317055.62
15092,220361.52
15093,479702.62
15094,358319.03
15095,268248.88
15096,499032.28
15097,842487.44
15098,578397.8
15099,242378.0
15100,405530.25
15101,198345.73
15102,419257.06
15103,744895.06
15104,500123.94
15105,312824.75
15106,553743.0
15107,541220.75
15108,397799.6
15109,325984.75
15110,257418.11
15111,532800.0
15112,370279.25
15113,355070.44
15114,225524.05
15115,402668.9
15116,443944.5
15117,297101.22
15118,557888.8
15119,691456.8
15120,477213.47
15121,251987.4
15122,271592.7
15123,689809.94
15124,461502.7
15125,546814.56
15126,414276.7
15127,786224.3
15128,481132.47
15129,246474.56
15130,226949.06
15131,249895.27
15132,675988.75
15133,992552.56
15134,633022.06
15135,599697.1
15136,294931.47
15137,606039.8
15138,317416.03
15139,461169.1
15140,619252.94
15141,378163.34
15142,403273.97
15143,540247.25
15144,593828.0
15145,491309.3
15146,546405.5
15147,318885.22
15148,281544.97
15149,537574.3
15150,428350.9
15151,434759.1
15152,292566.3
15153,363420.34
15154,938113.5
15155,200748.62
15156,413489.16
15157,351523.75
15158,368217.47
15159,307309.75
15160,461507.38
15161,1284855.8
15162,422457.38
15163,418238.0
15164,472744.5
15165,609828.9
15166,908504.9
15167,599524.8
15168,783703.0
15169,753397.5
15170,185691.8
15171,530054.1
15172,251145.27
15173,650661.1
15174,193264.1
15175,236955.9
15176,551257.75
15177,296760.97
15178,461670.62
15179,959651.94
15180,714273.2
15181,351860.97
15182,693891.0
15183,261839.56
15184,464002.22
15185,356729.16
15186,1191652.8
15187,449411.6
15188,425057.78
15189,303846.7
15190,635397.44
15191,240332.62
15192,459625.97
15193,504910.5
15194,237095.53
15195,291398.06
15196,559828.0
15197,488952.72
15198,410076.44
15199,391424.44
15200,271778.16
15201,604378.2
15202,438675.84
15203,175215.62
15204,260397.78
15205,531613.1
15206,1725548.4
15207,414377.22
15208,353403.5
15209,326594.94
15210,364200.84
15211,289127.8
15212,739778.56
15213,537986.56
15214,337499.66
15215,451977.1
15216,257125.12
15217,208300.98
15218,502265.44
15219,387859.88
15220,409524.22
15221,707275.56
15222,257750.77
15223,703888.25
15224,463858.88
15225,465867.66
15226,208256.17
15227,451724.4
15228,442992.8
15229,655263.25
15230,362761.38
15231,229957.11
15232,366271.16
15233,523582.9
15234,1378507.6
15235,450599.94
15236,402309.22
15237,284346.78
15238,578671.5
15239,586642.56
15240,415766.12
15241,367523.28
15242,557135.3
15243,344781.6
15244,645443.5
15245,448286.84
15246,614719.3
15247,396133.7
15248,631071.6
15249,378342.06
15250,2196752.2
15251,369087.03
15252,663779.0
15253,421316.94
15254,403418.44
15255,341811.8
15256,339696.16
15257,367462.1
15258,464803.9
15259,223829.75
15260,554655.7
15261,276292.88
15262,453906.5
15263,323518.5
15264,500262.88
15265,955535.0
15266,398704.34
15267,534042.0
15268,470666.6
15269,472767.9
15270,758771.06
15271,1072991.9
15272,273419.78
15273,236921.98
15274,642322.0
15275,328896.3
15276,496918.5
15277,269263.84
15278,1216255.1
15279,304364.66
15280,540618.06
15281,1010207.94
15282,395158.97
